date	title	type_new
	Exdirectivo de Fecode revela que hubo “torcidos” para tramitar cheque de $500 millones para campaña Petro: “Lo hicieron a mis espaldas, el dinero no era para Colombia Humana”	Politica
	Gerente de la Empresa Metro habla del posible conflicto de intereses en la segunda línea: “la licitación va a continuar”	Politica
	Presidente Gustavo Petro reveló que “la cocaína está pasando por un mal momento”, debido a que el mercado ilegal se cayó en EE.UU.	Politica
	Gobierno Petro y ELN extienden el cese al fuego bilateral hasta el próximo 5 de febrero	Politica
	Lo último: Petro habló con el presidente de Brasil, Lula Da Silva, para crear un ‘puesto regional’ que atienda incendios forestales	Politica
	Atención: juez ordena a Jaime Dussán, presidente de Colpensiones, reintegrar a jefa de relacionamiento y comunicaciones tras vulnerar sus derechos	Politica
	“No se puede presionar a la Corte Suprema y a Martha Mancera no se le debe tener miedo si se convierte en fiscal general encargada”: Guillermo Mendoza Diago	Politica
	Moción de censura contra ministra Astrid Rodríguez podría hacerse en receso legislativo. Última palabra la tiene el presidente del Congreso, Iván Name	Politica
	“No vamos a coger la medida para hacer la reforma agraria”: MinInterior aclara alcances de expropiaciones vía administrativa	Politica
	“Hugo Chávez era muy simpático, creo que me hacía pistola con los dedos de los pies”: Álvaro Uribe recuerda encuentro con el expresidente de Venezuela	Politica
	Petro comparte en sus redes un fuerte mensaje de Gustavo Bolívar, en el que critica y presiona a la Corte a elegir ya fiscal general	Politica
	Congresistas de oposición cuestionan malos resultados del cese al fuego con ELN: reclaman por 35 secuestrados	Politica
	El concejal más votado de la Alianza Verde es el único dentro del partido que se opone a una coalición de gobierno con Galán	Politica
	“Están muy asustados”: exfiscal Viviane Morales dice que Petro “tiene afán” de que se escoja al sucesor de Barbosa por líos de su familia y la campaña	Politica
	MinInterior, Luis Fernando Velasco, defendió al presidente Petro en medio del choque con el fiscal Barbosa: “Es una mala despedida”	Politica
	Gremios denuncian que no se les permite participar en las audiencias públicas de la reforma a la salud: “¿Así va a ser el debate?”	Politica
	Andrés Forero denuncia que otras 2.300.610 vacunas contra el covid-19 estuvieron “vencidas”, ¿qué pasó?	Politica
	Alfredo Saade llama “nido de ratas” a Cambio Radical, pero aspiró al Senado por ese partido en 2014. Lo mismo ocurrió con el Centro Democrático	Politica
	Gobierno Petro en alerta por especulación de precios de alimentos en medio de la crisis ambiental por incendios forestales	Politica
	Le recuerdan a Gustavo Bolívar cuando dijo en 2012 que ojalá la Corte Suprema se demorara varios meses para elegir fiscal; hoy cree lo contrario	Politica
	“Gustavo Petro es un astuto, se convirtió en el jefe de la oposición de su propio gobierno”: Jorge Enrique Robledo dice que el presidente maltrató a la minVivienda	Politica
	Las reformas que según Gustavo Bolívar deben aprobarse en el Congreso. Dice que si no pasan, no se acabará la corrupción en Colombia	Politica
	Lo último: presidente Petro pedirá indemnización por perjuicios morales al expresidente Pastrana: “Defenderé mi honra y buen nombre”	Politica
	Olmedo López, director de la UNGRD, reconoció que prima de Nicolás Petro llegó a la entidad por “recomendación” de Luis Eduardo Llinás, director de la UIAF	Politica
	Atención: presidente Gustavo Petro llegó a la Fiscalía a la diligencia de conciliación con el expresidente Andrés Pastrana	Politica
	Gobierno Petro iniciará segunda fase del plan antiextorsión en cárceles: irá tras los guardias que hacen negocio con la telefonía	Politica
	Cabal critica “favores políticos” con contratos de la UNGRD: “de razón no tuvieron cómo hacerle frente a la emergencia actual”	Politica
	Procuraduría pide a la JEP medidas cautelares sobre comunidades negras, raizales y palenqueras: “han sido víctimas de dispersión social”	Politica
	El exsenador del Pacto Histórico, César Pachón, criticó a la Ministra de Agricultura por el manejo del Fenómeno del Niño: “de solo activismo no se hace desarrollo rural”	Politica
	“La reforma a la salud necesita masiva información ciudadana, no solamente audiencias del lado del Gobierno”: expresidente Álvaro Uribe	Politica
	Colpensiones pasó de tener 531 trabajadores tercerizados en 2019 a crear 1.025 puestos de ese tipo para 2024: “Están aumentando la nómina”	Politica
	Percepción de corrupción en Colombia es crítica: el país está por debajo del promedio mundial en índice de Transparencia Internacional	Politica
	“El secuestro es una abominación incompatible con la paz”: gobernadora del Chocó rompe silencio tras rapto de su tío	Politica
	Petro advirtió que no permitirá que miembros de bandas se “aprovechen” de Jóvenes en Paz y al tiempo sigan trabajando con “capos”	Politica
	Defensa del canciller Álvaro Leyva asegura que medida provisional que lo sacó del cargo no es constitucional	Politica
	Mujeres candidatas a cargos de elección popular tuvieron menor acceso a la financiación de partidos que sus compañeros hombres	Politica
	Oposición estalla contra minSalud por contratación de “médicos ancestrales”; alertó que se abre la puerta a “chamanes y sobanderos”	Politica
	“A Gustavo Petro siempre le parece mejor atacar a las cortes, al fiscal y a la justicia, en vez de cumplir la Constitución y la ley”: Andrés Pastrana	Politica
	Hijos de Piedad Córdoba rompen su silencio: hablan de la fiesta de 69 años que quedó lista, de un museo con sus turbantes, del tío extraditado y de Maduro	Politica
	“Pobre presidente Petro. Después de un año y medio de tener el poder, se dio cuenta de que Quibdó no tiene acueducto”: Sergio Fajardo	Politica
	Presidente Petro dijo que los recursos públicos para combatir “la pobreza y el abandono del Estado” en el Pacífico no son un “regalo”	Politica
	Pulla de Gareth Sella, viceministro de Francia Márquez, contra Fajardo en defensa de Petro: “el ‘pobrecito’ le enterró su vida política”	Politica
	Las contradicciones del jurista Rodrigo Uprimny sobre el proceso de elección de fiscal por parte de la Corte Suprema de Justicia	Politica
	Capturan a ciudadano extranjero que estaba prendiendo una fogata en los cerros orientales en Bogotá	Politica
	Cancillería publicó el nuevo pliego de requisitos para la licitación de pasaportes en el país	Politica
	El fiscal Francisco Barbosa aseguró que el presidente le sugirió sacar a la vicefiscal Martha Mancera del cargo	Politica
	Las medidas extraordinarias que establece el decreto de desastre natural con el que Petro atenderá impacto del fenómeno de El Niño	Politica
	Piden que Ricardo Roa salga de la presidencia de Ecopetrol por escándalo de dineros de Fecode a campaña de Gustavo Petro	Politica
	SEMANA realizó un sobrevuelo en Nemocón en donde los incendios forestales devoraron 180 hectáreas. El alcalde entregó detalles de la emergencia	Politica
	La hija de Piedad Córdoba narra los tristes minutos finales al lado de su mamá: “Grité pidiendo ayuda, le pedía que por favor se quedara”	Politica
	El presidente Gustavo Petro canceló su visita a la Antártida para atender asuntos locales	Politica
	Gustavo Bolívar le pone dinamita a la elección de fiscal en la Corte y propone cambiar reglas. “Para acabarles el jueguito de la falta de consenso, se debe hacer una reforma”	Politica
	Petro ataca al fiscal Barbosa, “está ejerciendo una sedición”. Lo señala de querer llevar a prisión a su gente y de investigarlo, “algo ocultan”	Politica
	Exfiscal Martínez advierte que el Gobierno, a través de un acuerdo con Francia, podría eliminar la extradición de colombianos a Estados Unidos	Politica
	No solo viaja en helicóptero, a Francia Márquez le arreglaron la vía que pasa por su casa en Suárez, Cauca, según denunciantes de la zona que están escandalizados	Politica
	Concejal del Centro Democrático presentó proyecto para evitar consumo de drogas en parques y colegios en Bogotá	Politica
	Incendios forestales en Colombia: Senado había advertido de problemas presupuestales para flota de la Fuerza Aeroespacial	Politica
	Fiscal Francisco Barbosa le responde a Petro por llamarlo sedicioso: “Es una amenaza directa del presidente no solo contra el fiscal, sino contra la Fiscalía y la justicia”	Politica
	El viacrucis que viven los habitantes de Suárez, Cauca, por el estado de las vías: “Estoy decepcionada de la vicepresidenta”	Politica
	MinAmbiente advierte que es “incalculable” saber cuántos años se necesitan para recuperar los frailejones que se quemaron en incendios	Politica
	Gobierno anuncia acción internacional para prevenir incendios forestales en la Amazonía: febrero es un mes de riesgo para la selva	Politica
	Alejandro Gaviria y presidente de la SAE casan pelea en X: el exministro se defiende tras señalamiento de haber saboteado gobierno de Petro	Politica
	Petro indignado porque su Gobierno no ha asumido el acueducto de Quibdó. “Eso no puede ser, la verdad, estoy desconociéndome”	Politica
	29 expresidentes del Grupo IDEA, entre ellos Iván Duque, condenaron la inhabilitación de María Corina Machado en Venezuela: “Sigue siendo la legítima responsable de la oposición”	Politica
	Gustavo Petro: “Los que nos atacan no tienen ni idea qué es el comunismo”	Politica
	Gustavo Petro arremete contra la empresa Thomas Greg and Sons tras suspensión del canciller Álvaro Leyva	Politica
	En el corazón del fuego: SEMANA revela lo que encontró en los cerros de Bogotá, al lado de los valientes bomberos que luchan contra las llamas	Politica
	El alcalde de Tuluá, el más amenazado del país, no tiene protección de la UNP y se transporta en la camioneta de un amigo	Politica
	“Hay que defenderse dentro del proceso y no por medios”, dijo la procuradora, Margarita Cabello, sobre la suspensión del canciller Leyva	Politica
	¿Qué será lo que quiere Petro para las elecciones del 2026?	Politica
	Crisis diplomática entre Colombia y Argentina: ¿por qué Gustavo Petro y Javier Milei no se pueden ni ver?	Politica
	Tres años sin el caballero de la política: familiares rinden homenaje a la vida y trayectoria de Carlos Holmes Trujillo	Politica
	En el Consejo Nacional Electoral hay una prueba ‘bomba’ contra la campaña de Petro	Politica
	¿Hubo error en la Colombia Humana con el aporte de los 500 millones de pesos de Fecode a la campaña de Petro?	Politica
	Proyecto para regular la figura de la primera dama llegará al Congreso	Politica
	La trampa de Nicolás Maduro para impedir la candidatura de María Corina Machado	Politica
	La cuota de Luis Fernando Velasco que llegará al Congreso	Politica
	Daniel Quintero será candidato presidencial en el 2026	Politica
	Petro se reunió con delegación del Gobierno Biden, en medio del riesgo de que Maduro no respete elecciones “libres” en Venezuela	Politica
	“Lo repito y ratifico, Gustavo Petro no sabía nada de los dineros recibidos por Nicolás durante la campaña presidencial”: Day Vásquez	Politica
	Senador Marco Rubio arremete contra Biden por enviar delegación para hablar con Petro sobre Maduro: “¿Cuál es la lógica de pedirle ayuda al exguerrillero del M-19?”	Politica
	Gobierno de Gustavo Petro ha tenido una de las más bajas ejecuciones en los últimos años, según el Observatorio Fiscal de la Javeriana	Politica
	El Consejo de Seguridad de la ONU visitará Colombia esta semana; por orden de Petro, el suspendido canciller Álvaro Leyva lo recibirá	Politica
	Gustavo Bolívar dice que con Gustavo Petro, “la izquierda que perdió prestigio con Nicolás Maduro y Daniel Ortega ha vuelto a tomar fuerza”	Politica
	Representante Hernán Cadavid presentó acción de cumplimiento para que se lleve a cabo la suspensión de la Procuraduría contra el canciller Álvaro Leyva	Politica
	Policía retiró el esquema de seguridad al secretario del Senado, Gregorio Eljach, por lo que hará trabajo en casa ante los riesgos de su cargo	Politica
	Este es el decreto por medio del cual el Gobierno creará 9 embajadas, entre ellas la de la FAO, a cargo de Armando Benedetti	Politica
	El partido de La U también le hace el quite a Gustavo Petro cuando habla de “ruptura institucional” y convoca a la gente a las calles: “Genera incertidumbre, división y miedo”	Politica
	Las cuatro líneas rojas de la Comisión Séptima del Senado para el tercer debate de la reforma a la salud	Politica
	Juanita Goebertus se queja tras barrida electoral de Nayib Bukele en El Salvador, pero la mayoría de los ciudadanos está feliz con su reelección	Politica
	Alcalde Galán revisa con Odinsa el proyecto de ampliación del aeropuerto El Dorado de Bogotá	Politica
	El balance de Alejandro Éder tras su primer mes en la Alcaldía de Cali: “Recibimos la ciudad en su peor momento”	Politica
	Los otros líderes en el mundo que, como Iván Duque, han demostrado sus talentos como DJ	Politica
	Más ‘mermelada’ para los verdes en el Gobierno Petro	Politica
	Las dos caras de Piedad Córdoba: querida y odiada, SEMANA reconstruye la vida de la controvertida exsenadora y su relación con las Farc, Chávez y Saab	Politica
	Nuevos despidos en Colpensiones: la entidad deja sin trabajo a expertos en pensiones en plena reforma del sector	Politica
	Esta es la estrategia del Pacto Histórico para convertirse en un partido único, como pidió Petro. No hay consenso	Politica
	Gustavo Petro acusó al fiscal Barbosa y a la vicefiscal Mancera de “implorar” al Gobierno de EE.UU. para “perpetuarse en la Fiscalía”	Politica
	Presidente Gustavo Petro ordenó terminar concesión actual portuaria en Tumaco: “La entregará a cooperativas de pesca”	Politica
	Presidente Gustavo Petro desde el Pacífico: “Decía alguien por ahí, cuiden el 2022. Ahora me toca a mí decir, cuidemos el 2026”	Politica
	Gustavo Petro defendió su terna para elegir fiscal general, señalando que la Corte Suprema definirá si “las mafias se toman o no la Fiscalía”	Politica
	Se complica la situación diplomática entre Colombia y Argentina: embajador Romero llamó “hipócrita” al presidente Milei	Politica
	Presidente Petro se destapó y habló de las dificultades que tiene su gobierno: “El problema está en quien dirige el país”	Politica
	Gobierno anuncia nuevas medidas para contener incendios forestales: ministros realizan PMU para atender las emergencias	Politica
	Petro se despachó y alertó que “existen voceros que salen hablando de tumbar al presidente. Este año lo tumbamos, dicen en las redes”	Politica
	Petro lanzó sablazo al fiscal Barbosa: “No es cierto que haya algún apoyo de gobierno extranjero a ningún aspirante a la Fiscalía”	Politica
	Presidente Gustavo Petro reaccionó a la decisión de la CIJ que ordena a Israel prevenir genocidio en Gaza: “Triunfó la humanidad”	Politica
	Petro ordenó a los ministros de Defensa, Ambiente, Interior y Justicia viajar a Bogotá para reforzar PMU por incendios forestales	Politica
	Así están las bancadas de la Comisión Séptima: la mesa del Senado que puede hundir o darle vuelo a la reforma de salud	Politica
	Presidente Petro propuso “cambiar la coca por el coco”, dentro de su estrategia de sustitución de cultivos ilícitos en el Pacífico	Politica
	Sin los partidos políticos de Roy Barreras y Paulino Riascos, el Pacto Histórico anuncia que avanza en la unificación de una sola colectividad para las elecciones de 2026	Politica
	Antonio García comandante del ELN frenó en seco al Gobierno Petro por prórroga del cese al fuego: “¿De dónde sacan esos inventos?”	Politica
	Iván Name arremete contra el centralismo que afecta al país que “no responde ni siquiera para apagar un incendio”, pues no hay presupuesto	Politica
	Francia Márquez defendió a Piedad Córdoba: “Si no hubiera sido una mujer negra, seguro que hasta un monumento le hubieran hecho”	Politica
	Así fue el fuerte agarrón entre Catherine Juvinao y Gustavo Bolívar: a este gobierno “se le está saliendo el país de las manos”	Politica
	Petro puso en aprietos al minSalud tras pedirle cifras concretas sobre prevención en el Pacífico: “Esta noche hay que llevar los datos”	Politica
	SEMANA revela resultados de rondas de votación en la Corte para elegir fiscal. Ganó voto en blanco y, de las ternadas, Buitrago no tuvo ningún voto	Politica
	Citan a debate de control político al minDefensa, Iván Velásquez, para que responda por aeronaves de la FAC que estarían fuera de servicio	Politica
	Atención: Gobierno Petro elige a Cielo Rusinque como nueva superintendente de Industria y Comercio	Politica
	Jalón de orejas del presidente Petro a su Gobierno. Pidió a la minAgricultura “ponerse las pilas” por ‘bajonazo’ en la producción de café	Politica
	Exclusivo: primer ministro de Israel, Benjamín Netanyahu, le pide al presidente Petro que “haga todos los esfuerzos posibles” por la liberación de los secuestrados en poder de Hamás	Politica
	Petro, tras suspensión del canciller Leyva y del director de la Unidad de Riesgo: “Si querían suspenderlos, esperen que pase la emergencia”	Politica
	Petro cuestionó allanamiento a Fecode con sablazo: “Luis Carlos Sarmiento puso miles de millones en donación a partidos del uribismo”	Politica
	Daniel Briceño reveló millonario contrato de amigo de Nicolás Petro en la UNGRD. Contratista es hermano del director de la Uiaf	Politica
	Petro aclaró que los únicos helicópteros que están en tierra son de fabricación rusa, los demás “están atendiendo incendios forestales”	Politica
	Gustavo Bolívar ataca a la derecha, pide a la izquierda unirse sin mezquindad y mantener el poder en 2026: “Esos dementes, anormales, no pueden volver al Gobierno nunca”	Politica
	Representante Hernán Cadavid presentará proyecto para que no se puedan reducir requisitos de directores de entidades del Gobierno	Politica
	“Pablo Escobar me dijo que tenía que conocer al jefe en Cuba para hacer negocios y así fue”: Carlos Lehder reveló cómo fue su encuentro con Raúl Castro	Politica
	Petro lanzó alerta tras allanamiento de la Fiscalía a Fecode: “Están buscando caminos para sacar al presidente de la Presidencia”	Politica
	Petro les echó la culpa a los nuevos alcaldes de generar desorden de planeación en su gobierno para atender los incendios forestales	Politica
	Estados Unidos, Chile, Perú y Canadá ayudarán a Colombia a superar la crisis ambiental por incendios forestales	Politica
	El nuevo chicharrón del ministro Luis Fernando Velasco: el Congreso lo someterá a un debate de control político por reducción en presupuesto de bomberos	Politica
	Catherine Juvinao les pide perdón a sus electores por apoyar a Petro en campaña: “Se le está saliendo el país de las manos”	Politica
	Representante Carolina Arbeláez denunció que UNGRD sólo habría ejecutado el 15% de los recursos que tenían para 2023	Politica
	Atención | Presidente Petro confirmó declaratoria de desastre natural en Colombia para atender emergencia por incendios forestales	Politica
	Petro defiende al canciller Álvaro Leyva: “ha seguido mis instrucciones, no son caprichosas” ante suspensión por el tema de los pasaportes	Politica
	Férrea defensa de Petro al canciller Álvaro Leyva por suspensión de la Procuraduría: “Vergüenza mundial, estaba haciendo la tarea”	Politica
	MinSalud confirma que se vencieron más de un millón de vacunas contra el covid-19, pero responsabiliza a los territorios por no aplicarlas	Politica
	Carlos Lehder califica de “payaso” a alias Popeye y dice que el narcotráfico no financió al M-19 para la toma del Palacio de Justicia	Politica
	“Petro ganó porque es muy honesto”: Carlos Lehder habla de Pablo Escobar, el M-19 y la toma del Palacio de Justicia	Politica
	Lo último: presidente Petro citó consejo extraordinario de ministros para atender emergencia por incendios forestales en el país	Politica
	Atención: Fiscalía allanó oficinas de Fecode en Bogotá. Investiga posible financiación ilegal de campaña Petro y aporte de 500 millones de pesos de maestros	Politica
	El concejal de Bogotá que se puso el overol de la Defensa Civil y subió hasta los cerros orientales a ayudar a apagar el incendio forestal	Politica
	Exclusivo: Colombia Renaciente diría no a Petro y su propuesta de unificación; estas son las cartas que prueban el distanciamiento	Politica
	Jaime Andrés Beltrán, alcalde de Bucaramanga: “Si el Gobierno no nos da plata, nosotros le vamos a poner el dinero a la ciudad”	Politica
	Petro, impactado por testimonio de exdirector de la cárcel La Modelo: “Desaparecidos del penal terminaron como carne molida en expendios”	Politica
	Carlos Lehder: “Es tiempo de pedirle al minJusticia, Néstor Osuna, conformar una Comisión de la Verdad para investigar la relación entre Alfonso López Michelsen y el Cartel de Medellín”	Politica
	Presidente Petro anunció que su gobierno asumirá los planes de mitigación del fenómeno de El Niño en regiones que no puedan hacerlo	Politica
	Carlos Lehder se ratifica y dice que el expresidente Alfonso López Michelsen sí recibió dineros del Cartel de Medellín: “Vi la plata con mis ojos”	Politica
	“Desde 2022, la FAC ha pedido al Gobierno recursos para mantenimiento de unidad contra incendios y solo ayer asignaron el dinero”, denunció Katherine Miranda	Politica
	El Partido Conservador reafirma que no votará la reforma a la salud de Gustavo Petro en el Senado porque “pone en riesgo la vida de los colombianos”	Politica
	Atentos: Petro insistió que se debe elegir “otro gobierno progresista”, al advertir que 200 años de olvido no se solucionan en “cuatro años”	Politica
	María Fernanda Cabal tiene serias dudas sobre la muerte de Piedad Córdoba: “Ella sabía muchas cosas”	Politica
	Exgobernador de Santander, Hugo Aguilar, reveló que integrantes del ELN y autodefensas ayudaron en la construcción de Panachi	Politica
	Piden al alcalde Galán establecer pasaje gratuito en TransMilenio para el día sin carro en Bogotá	Politica
	Envían carta al alcalde Galán pidiéndole que agilice expedición del decreto que prohíba el consumo de drogas en Bogotá	Politica
	Petro llegó al Pacífico tras no asistir al primer evento público de su toma de esa región: está en Tumaco con su equipo de Gobierno	Politica
	David Luna advierte que el presidente Petro está “orquestando la posibilidad constitucional y jurídica” de quedarse en el poder	Politica
	Galán revela en Gran Foro Colombia 2024 que hubo retrasos en autorizar planes de vuelo de helicópteros para frenar incendio en Bogotá	Politica
	Jaime Andrés Beltrán, alcalde de Bucaramanga: “Petro está gobernando dándole la espalda a las regiones”	Politica
	Federico Gutiérrez advierte falta de comunicación con el Gobierno en el Foro Colombia: “Con el presidente no hay contacto”	Politica
	El concejal de Cali, Andrés Escobar, confesó que está “más en favor de las bajas que de las capturas” por parte de la fuerza pública: “Con eso se ahorra el gasto estatal”	Politica
	María Fernanda Cabal en el Foro Colombia: “Este Gobierno es un peligro para la supervivencia de Colombia. Vamos directo al despeñadero”	Politica
	David Luna arremete contra el Pacto Histórico en el Gran Foro por Colombia: “No les interesa la salud, buscan controlar el gasto público”	Politica
	Catherine Juvinao: “Cuando se esté debatiendo la reforma de la salud en la Corte Constitucional, no estén llamando a la gente a incendiar las cortes”	Politica
	Así fue el candente panel de congresistas sobre las iniciativas del Gobierno Petro; reviva las críticas a la reforma a la salud	Politica
	Catherine Juvinao reacciona al comentario de Jota Pe Hernández por la muerte de Piedad Córdoba: “Por supuesto que rechazo cualquier actitud violenta”	Politica
	Luna advierte en el Gran Foro por Colombia que “la reforma a la Salud pasará porque el Gobierno está comprando conciencias de senadores”	Politica
	La Fuerza de la Paz, el partido de Roy Barreras, tiene nuevo presidente y pidió “gobernar sin extremismos”	Politica
	Enrique Peñalosa dice que sendero Las Mariposas habría servido para controlar incendios en Bogotá, pero que Claudia López lo frenó	Politica
	Petro se solidarizó con Fecode tras allanamiento de Fiscalía por presunta financiación ilegal a su campaña: “No tenemos un Gobierno criminal”	Politica
	Vicepresidenta Francia Márquez reveló que el polémico programa Jóvenes en Paz que “pagará por no matar” iniciará en Guapi, Cauca	Politica
	Presidente Petro alista decreto de desastre natural que permita “mover recursos” para atender emergencia por incendios forestales	Politica
	Piden renuncia del canciller Álvaro Leyva tras suspensión de la Procuraduría: “Es gravísimo como precedente para la política exterior”	Politica
	Pablo Escobar detestaba a Luis Carlos Galán: Carlos Lehder cuenta cómo el inmolado líder liberal rechazó al capo desde el comienzo	Politica
	“Llevan dos años diciendo que se va a desbaratar la salud con nuestra reforma, pamplinas”: agudo discurso del presidente Gustavo Petro	Politica
	Advertencia de Transparencia por Colombia: financiadores de campañas de 2019 obtuvieron 19.026 contratos por $5.3 billones	Politica
	Contraloría inició fiscalización a RenoBo por polémico proyecto de Claudia López en predios de la ALO Norte	Politica
	Petro tras suspensión de la Procuraduría al canciller Álvaro Leyva: “Esto ya lo vivimos en Bogotá Humana. No nos van a dejar gobernar”	Politica
	Incendios en Bogotá: Galán anticipó que el Fenómeno de El Niño irá hasta mayo y advirtió que febrero será más crítico que enero	Politica
	Congreso pide avances en sistema de prevención de feminicidios de MinIgualdad tras asesinatos de mujeres: “El país debe hacer un alto”	Politica
	Mientras que Petro responsabilizó a alcaldes por no prevenir incendios, Gobierno redujo en un 25% presupuesto para los bomberos en el 2024	Politica
	Daniel Quintero le responde a Fico Gutiérrez: “Mientras Medellín está en crisis de basuras, escombros y atracos, ustedes andan vagando”	Politica
	Fuerte polémica por posible reforma tributaria para sostener la salud: “Si quieren más recursos, recorten el derroche”	Politica
	Dilian Francisca Toro habla en el Foro Colombia 2024: “A pesar de los diálogos de paz, la institucionalidad tiene que estar presente”	Politica
	El MinSalud dejó vencer más de un millón de vacunas pediátricas del laboratorio Moderna, denuncia el congresista Andrés Forero: “Pido a la Procuraduría y Contraloría que investiguen”	Politica
	Víctor Salcedo criticó al Gobierno en el Foro Colombia 2024: “Están buscando acomodar un amigo del Pacto Histórico en el Invima”	Politica
	Eduardo Verano de la Rosa, gobernador del Atlántico, dice que su gran preocupación son las extorsiones desde las cárceles e hizo un llamado al presidente Petro	Politica
	Humberto de la Calle le llama la atención tras propuesta de Guillermo Alfonso Jaramillo de otra tributaria para financiar la salud: “Claridad por favor. Pensar antes de hablar”	Politica
	“El cantinflesco Minsalud no sabe cuánto cuesta su reforma, pero pide más impuestos para pagarla”: llueven críticas a Guillermo Alfonso Jaramillo por proponer nueva reforma tributaria	Politica
	Ministro Guillermo Alfonso Jaramillo propuso una tributaria para que “empresarios paguen” déficit del sistema de salud. “No nos jodan”	Politica
	Así fue el homenaje a Piedad Córdoba en el Congreso de la República; Gustavo Petro le dio el último adiós a la senadora del petrismo	Politica
	Resolución del Invima levanta polémica: abrieron la puerta a que director en propiedad pueda ser un profesional de distintas carreras	Politica
	Ante alarmantes cifras de suicidio en Bogotá, crean comisión accidental de salud mental en el Concejo	Politica
	Desde el Concejo lanzan alerta por la mala calidad del aire en Bogotá y los efectos en la salud de los ciudadanos	Politica
	Directora de ProColombia en Miami es hermana de la cuñada de Verónica Alcocer. No es su primer cargo en el Gobierno Petro	Politica
	“¿Cuáles manos criminales?”: la hija de Piedad Córdoba responde a Ingrid Betancourt, quien planteó dudas sobre el fallecimiento de la senadora. “Medicina Legal no ha certificado”	Politica
	Petro responde a carta de exministros de salud sobre críticas a la reforma: “Colombia avanza a un modelo fuertemente preventivo”	Politica
	Vicepresidenta Francia Márquez: “A mis 18 años, mi primer voto fue por Piedad Córdoba; veía que se parecía a mí. Hoy sentimos un dolor profundo”	Politica
	“No venimos a soportar la cantaleta de expresidiarios de la salud”: Pacto Histórico responde a carta de exministros sobre reforma	Politica
	Inició el homenaje a Piedad Córdoba en el Congreso; su cuerpo llegó al recinto donde estará en cámara ardiente	Politica
	Pacto Histórico como partido: desde el Polo Democrático algunos respaldan la idea de Petro, aunque presentan reparos	Politica
	Las últimas horas de Piedad Córdoba: “Estuvo muy preocupada y estresada”, dice Natalia Castro, su hija	Politica
	Senadora Paloma Valencia denuncia sobrecostos en Colpensiones por $106.000 millones: “Esta es la manera como el gobierno Petro ejecuta el cambio”	Politica
	“Colombia avanza hacia un fuerte colapso en el sistema de salud”: la dura advertencia de 18 exministros y exviceministros de salud	Politica
	Iván Velásquez responde a críticas del alcalde de Bucaramanga por incendios: dice que ha estado en contacto con el gobernador de Santander	Politica
	Paulino Riascos anuncia que el ADA no hará parte de la unificación de partidos del Pacto Histórico propuesta por Gustavo Petro: “No soy hipócrita”	Politica
	Ingrid Betancourt dice que reza por Piedad Córdoba “para que encuentre la vida eterna y la plenitud”. Como teóloga, habla del infierno y confiesa que aún trabaja en perdonarla	Politica
	Gobierno y ELN reanudan conversaciones en Cuba para definir prórroga del cese bilateral. Guerrilla deberá definir si dejará la práctica del secuestro	Politica
	Urgente: BID advierte posible conflicto de interés en empresas interesadas en construir la segunda línea del metro de Bogotá, y pone en vilo su respaldo	Politica
	María Fernanda Cabal presentará denuncia contra Gustavo Petro en la Comisión de Acusación por supuesta participación en política	Politica
	Piden a la Alianza Verde expulsar a Jota Pe Hernández por comentario contra Piedad Córdoba: ¿el partido tomará medidas?	Politica
	Junta Directiva de Nueva EPS cambió manual de funciones para elegir a Aldo Cadena como presidente	Politica
	“Es descabellado y antijurídico que el ministro de Salud entable una demanda contra las EPS”: César Gaviria responde a Guillermo Alfonso Jaramillo	Politica
	“No tengo contratistas ni intermediarios en ninguna entidad estatal”: senador Samy Merheg responde sobre carrusel del Congreso	Politica
	Reaparece la hija de Hugo Chávez para lamentar la muerte de Piedad Córdoba: “Te amo para siempre, mi negra inmensa”	Politica
	Semana clave para la campaña Petro Presidente: Euclides Torres declarará en el CNE por donaciones en efectivo que no habrían sido reportadas	Politica
	“Me duele el alma, quisiera despertar de este mal sueño”: Natalia Castro, hija de Piedad Córdoba, recuerda a su madre como la mejor mujer del mundo	Politica
	Petro responde irónicamente a carta de Panam Sports: “Hasta donde sé, el 30 de enero no ha llegado”	Politica
	María Fernanda Cabal habla en SEMANA de sus diferencias con José Félix Lafaurie por Piedad Córdoba: “Son formas que a mí me cuestan mucha dificultad”	Politica
	Crece polémica por presunta participación en política del presidente Gustavo Petro: “Creo que está ambientando su reelección”	Politica
	Jorge Tovar, el congresista hijo de Jorge 40, cuenta cómo fue el reencuentro con su papá: “Mi corazón añoraba verlo, tocarlo, abrazarlo”	Politica
	El concejal de Cali, Andrés Escobar, habla con SEMANA y levanta una polvareda: “hay que sacar los fusiles a la calle para que el hampón lo piense dos veces”	Politica
	Carlos Alonso Lucio denuncia ser víctima de organismos de inteligencia y pide debate de control al Senado: “Me señalan de ser instigador de un golpe de Estado”	Politica
	Senadora Cabal arremete ante posible participación en política del presidente Petro: “Hace lo que le viene en gana y nada le pasa”	Politica
	Enrique Peñalosa celebra suspensión de la Ciudadela Educativa: “Lograron salvar a Bogotá de las mezquindades de Claudia López”	Politica
	Canciller Álvaro Leyva pedirá investigar ataque contra esposa e hija del presidente Petro en la Florida: “no más atropellos cobardes”	Politica
	Indignados, sindicalistas le dieron una serenata de “traición” a la ministra del Trabajo, Gloria Inés Ramírez. Le dedicaron la canción ‘La faltona’	Politica
